Producer,Wine,Vintage,Quantity,Format_cl
Vega Sicilia,Valbuena 5°,2016,6,75.0
Vega Sicilia,Unico,2009,3,75.0
Salon,Cuvée 'S' Le Mesnil Blanc de Blancs Brut,2015,3,75.0
Rhys,Alpine Vineyard Pinot Noir,2021,6,75.0
Penfolds,Grange,2021,6,75.0
Antinori,Solaia,2022,3,75.0
Agrapart & Fils,Experience Blanc de Blancs Brut Nature Grand Cru,2017,6,75.0
Domaine de la Taille aux Loups,Triple Zéro,NV,6,75.0
Penfolds,Bin 389 Cabernet/Shiraz,2023,6,75.0
Grosset,Polish Hill Riesling,2025,6,75.0
Te Mata,Coleraine,2023,6,75.0
Nicolas-Jay,Bishop Creek Pinot Noir,2022,6,75.0
Domaine de la Côte,Bloom's Field Pinot Noir,2022,6,75.0
Château Lafleur,Château Lafleur,2024,3,75.0
Littorai,Savoy Vineyard Pinot Noir,2022,6,75.0
Quinta do Noval,Vintage Port,2017,6,75.0
Domaine de la Côte,La Côte Pinot Noir,2023,6,75.0
Domaine Bruno Clair,Morey-Saint-Denis En La Rue De Vergy,2024,6,75.0
Domaine de l'Arlot,Clos des Forêts St-Georges,2016,6,75.0
Domaine Taupenot-Merme,Charmes-Chambertin Grand Cru,2010,6,75.0
Château d'Yquem,Sauternes,2023,6,37.5
Château Latour,Château Latour,2019,3,75.0
Château Rauzan-Ségla,Cru Classé Margaux,1996,3,75.0
Château Labégorce-Zédé,Cru Bourgeois Margaux,1996,12,75.0
Clos l'Eglise,Pomerol,1998,6,75.0
Domaine Courbis,Cornas Les Eygats,2012,6,75.0
Henri Gouges,Clos des Porrets St-Georges,1996,12,75.0
Chateau Musar,Rouge,2009,6,75.0
Bodegas Aalto,Aalto P.S.,2004,6,75.0
Frescobaldi,Brunello di Montalcino Castelgiocondo,1997,12,75.0
Giuseppe Mascarello,Barolo Monprivato,2004,6,75.0
Rhys Vineyards,Horseshoe Pinot Noir,2012,12,75.0
Marc Sorrel,Hermitage Blanc Les Rocoules,2004,6,75.0
Tyrrell's,Vat 1 Semillon,2015,6,75.0
Château Lamothe-Guignard,Cru Classé Sauternes,1988,6,75.0
Klein Constantia,Vin de Constance,2007,6,50.0
